code;name-original;name-mod-vlookup;identifier;lat;long
LIV;Liverpool Lime Street;Liverpool Lime Street;3,35199E+12;53,40741;-2,976266
#N/A;Liverpool Moorfields;Liverpool Moorfields;3,343E+12;53,408808;-2,989822
LPY;Liverpool South Parkway;Liverpool South Parkway;3,41076E+12;53,356951;-2,886807
LPY;Liverpool South Parkway;Liverpool South Parkway;3,40918E+12;53,358293;-2,889117
LSN;Livingston North;Livingston North;3,03619E+12;55,901814;-3,543071
LVG;Livingston South;Livingston South;3,06145E+12;55,871656;-3,501509
LLA;Llanaber;Llanaber;2,59859E+12;52,741667;-4,0774
LBR;Llanbedr;Llanbedr;2,57939E+12;52,820518;-4,109656
LLT;Llanbister Road;Llanbister Road;3,17495E+12;52,336107;-3,21351
LNB;Llanbradach;Llanbradach;3,14699E+12;51,603299;-3,233105
LLN;Llandaf;Llandaf;3,14831E+12;51,508399;-3,228639
LDN;Llandanwg;Llandanwg;2,5707E+12;52,835866;-4,123302
LLC;Llandecwyn;Llandecwyn;2,6181E+12;52,920328;-4,056921
LLL;Llandeilo;Llandeilo;2,63354E+12;51,885144;-3,986879
LLV;Llandovery;Llandovery;2,76311E+12;51,995264;-3,80301
LLO;Llandrindod;Llandrindod;3,05917E+12;52,242297;-3,379368
LLD;Llandudno;Llandudno;2,78362E+12;53,320619;-3,827604
LLJ;Llandudno Junction;Llandudno Junction;2,79513E+12;53,283804;-3,808765
LLI;Llandybie;Llandybie;2,62006E+12;51,820574;-4,003596
LLE;Llanelli;Llanelli;2,50655E+12;51,673762;-4,161287
LLF;Llanfairfechan;Llanfairfechan;2,67822E+12;53,257048;-3,98291
LPG;Llanfairpwll;Llanfairpwll;2,52586E+12;53,220876;-4,209475
LLG;Llangadog;Llangadog;2,69965E+12;51,94023;-3,893129
LLM;Llangammarch;Llangammarch;2,93594E+12;52,113986;-3,555377
LLH;Llangennech;Llangennech;2,56422E+12;51,691368;-4,078681
LGO;Llangynllo;Llangynllo;3,20987E+12;52,349926;-3,161457
LLR;Llanharan;Llanharan;3,00124E+12;51,537602;-3,441478
LTH;Llanhilleth;Llanhilleth;3,21669E+12;51,69999;-3,134872
LLS;Llanishen;Llanishen;3,18124E+12;51,532601;-3,181814
LWR;Llanrwst;Llanrwst;2,80053E+12;53,138897;-3,794597
LAS;Llansamlet;Llansamlet;2,69789E+12;51,661486;-3,885182
LWM;Llantwit Major;Llantwit Major;2,97087E+12;51,409399;-3,481122
LNR;Llanwrda;Llanwrda;2,71472E+12;51,962587;-3,872135
LNW;Llanwrtyd;Llanwrtyd;2,88307E+12;52,104576;-3,63225
LLW;Llwyngwril;Llwyngwril;2,58903E+12;52,666592;-4,087975
LLY;Llwynypia;Llwynypia;2,99512E+12;51,633447;-3,453369
LHA;Loch Awe;Loch Awe;2,12415E+12;56,401997;-5,041456
LHE;Loch Eil Outward Bound;Loch Eil Outward Bound;2,05434E+12;56,855441;-5,192724
LCL;Lochailort;Lochailort;1,76898E+12;56,881326;-5,663522
LCS;Locheilside;Locheilside;1,99488E+12;56,856024;-5,290339
LCG;Lochgelly;Lochgelly;3,18536E+12;56,135285;-3,312375
LCC;Lochluichart;Lochluichart;2,32321E+12;57,621815;-4,809323
LHW;Lochwinnoch;Lochwinnoch;2,36035E+12;55,78667;-4,616487
LOC;Lockerbie;Lockerbie;3,13771E+12;55,122324;-3,353673
LCK;Lockwood;Lockwood;4,13269E+12;53,635193;-1,800804
LBG;London Bridge;London Bridge;5,32979E+12;51,504925;-0,085367
CST;London Cannon Street;London Cannon Street;5,32602E+12;51,510783;-0,090555
CHX;London Charing Cross;London Charing Cross;5,30349E+12;51,507191;-0,123172
EUS;London Euston;London Euston;5,29414E+12;51,528915;-0,134548
FST;London Fenchurch Street;London Fenchurch Street;5,3347E+12;51,511379;-0,07802
LOF;London Fields;London Fields;5,34785E+12;51,540803;-0,057817
KGX;London Kings Cross;London Kings Cross;5,30272E+12;51,531817;-0,123399
LST;London Liverpool Street;London Liverpool Street;5,33301E+12;51,518603;-0,080959
PAD;London Paddington;London Paddington;5,26036E+12;51,51652;-0,176997
LRB;London Road (Brighton);London Road (Brighton);5,3131E+12;50,836712;-0,136553
LRD;London Road (Guildford);London Road (Guildford);5,00229E+12;51,240758;-0,565556
STP;London St Pancras International;London St Pancras International;5,30058E+12;51,531441;-0,12637
VIC;London Victoria;London Victoria;5,28947E+12;51,494257;-0,143901
WAT;London Waterloo;London Waterloo;5,31044E+12;51,502339;-0,113357
LBK;Long Buckby;Long Buckby;4,624E+12;52,294562;-1,086464
LGE;Long Eaton;Long Eaton;4,48035E+12;52,884946;-1,28759
LPR;Long Preston;Long Preston;3,83382E+12;54,016633;-2,25511
LGK;Longbeck;Longbeck;4,62713E+12;54,589377;-1,03102
LOB;Longbridge;Longbridge;4,01402E+12;52,39688;-1,980833
LNG;Longcross;Longcross;4,97941E+12;51,385171;-0,593926
LGF;Longfield;Longfield;5,6013E+12;51,39606;0,300404
LND;Longniddry;Longniddry;3,4463E+12;55,976255;-2,888826
LPT;Longport;Longport;3,85572E+12;53,041997;-2,216655
LGN;Longton;Longton;3,90918E+12;52,98987;-2,136754
LOO;Looe;Looe;2,25383E+12;50,359324;-4,456341
LOT;Lostock;Lostock;3,67416E+12;53,573211;-2,493545
LTG;Lostock Gralam;Lostock Gralam;3,69082E+12;53,267715;-2,46504
LOH;Lostock Hall;Lostock Hall;3,5474E+12;53,724259;-2,687426
LOS;Lostwithiel;Lostwithiel;2,10633E+12;50,406768;-4,666401
LBO;Loughborough;Loughborough;4,54333E+12;52,77918;-1,195947
LGJ;Loughborough Junction;Loughborough Junction;5,31917E+12;51,467115;-0,102241
LOW;Lowdham;Lowdham;4,67325E+12;53,00644;-0,998105
LSY;Lower Sydenham;Lower Sydenham;5,36834E+12;51,424853;-0,033264
LWT;Lowestoft;Lowestoft;6,54743E+12;52,474184;1,749694
LUD;Ludlow;Ludlow;3,51353E+12;52,371023;-2,715975
LUT;Luton;Luton;5,09246E+12;51,882476;-0,414205
LTN;Luton Airport Parkway;Luton Airport Parkway;5,1054E+12;51,872263;-0,395767
LUX;Luxulyan;Luxulyan;2,0477E+12;50,390152;-4,747963
LYD;Lydney;Lydney;3,63423E+12;51,714108;-2,530847
LYE;Lye;Lye (West Midlands);3,9224E+12;52,459936;-2,115649
LYP;Lymington Pier;Lymington Pier;4,33298E+12;50,757567;-1,52931
LYT;Lymington Town;Lymington Town;4,32767E+12;50,760528;-1,536809
LYC;Lympstone Commando;Lympstone Commando;2,98249E+12;50,662511;-3,441055
LYM;Lympstone Village;Lympstone Village;2,9891E+12;50,648494;-3,431276
LTM;Lytham;Lytham;3,36455E+12;53,739272;-2,964897
MAC;Macclesfield;Macclesfield;3,91958E+12;53,259516;-2,122022
MCN;Machynlleth;Machynlleth;2,7447E+12;52,595199;-3,854727
MST;Maesteg;Maesteg;2,8537E+12;51,609639;-3,654969
MEW;Maesteg (Ewenny Road);Maesteg (Ewenny Road);2,85961E+12;51,605057;-3,64815
MAG;Maghull;Maghull;3,38354E+12;53,506534;-2,93097
MDN;Maiden Newton;Maiden Newton;3,59977E+12;50,779682;-2,569075
MAI;Maidenhead;Maidenhead;4,88709E+12;51,518321;-0,722891
MDB;Maidstone Barracks;Maidstone Barracks;5,75459E+12;51,276725;0,514242
MDE;Maidstone East;Maidstone East;5,75877E+12;51,277512;0,520279
MDW;Maidstone West;Maidstone West;5,75588E+12;51,270504;0,515752
MAL;Malden Manor;Malden Manor;5,21097E+12;51,384671;-0,261157
MLG;Mallaig;Mallaig;1,67534E+12;57,005849;-5,830072
MLT;Malton;Malton;4,78668E+12;54,131792;-0,797544
MVL;Malvern Link;Malvern Link;3,78221E+12;52,125691;-2,319563
MIA;Manchester Airport;Manchester Airport;3,8193E+12;53,365029;-2,273022
MCO;Manchester Oxford Road;Manchester Oxford Road;3,84034E+12;53,473752;-2,24202
MAN;Manchester Piccadilly;Manchester Piccadilly;3,84905E+12;53,476295;-2,228911
MCV;Manchester Victoria;Manchester Victoria;3,83978E+12;53,487916;-2,242944
MNE;Manea;Manea;5,47922E+12;52,497886;0,177641
MNG;Manningtree;Manningtree;6,0941E+12;51,949123;1,045817
MNP;Manor Park;Manor Park;5,41903E+12;51,552188;0,045344
MNR;Manor Road;Manor Road;3,2227E+12;53,394796;-3,170416
MRB;Manorbier;Manorbier;2,06947E+12;51,660115;-4,792668
MAS;Manors;Manors;4,25317E+12;54,973186;-1,604419
MFT;Mansfield;Mansfield;4,53717E+12;53,142118;-1,198395
MSW;Mansfield Woodhouse;Mansfield Woodhouse;4,5346E+12;53,163589;-1,201839
MCH;March;March;5,41807E+12;52,560259;0,09051
MRN;Marden;Marden (Kent);5,74346E+12;51,175372;0,492798
MAR;Margate;Margate;6,34708E+12;51,385166;1,371864
MHR;Market Harborough;Market Harborough;4,74186E+12;52,479947;-0,90908
MKR;Market Rasen;Market Rasen;5,10729E+12;53,384199;-0,336649
MNC;Markinch;Markinch;3,29917E+12;56,19992;-3,131137
MKT;Marks Tey;Marks Tey;5,91618E+12;51,880771;0,782633
MLW;Marlow;Marlow;4,85563E+12;51,57108;-0,766809
MPL;Marple;Marple;3,96273E+12;53,400986;-2,057527
MSN;Marsden;Marsden (Yorks);4,04726E+12;53,603286;-1,930058
MSK;Marske;Marske;4,63479E+12;54,587377;-1,019214
MGN;Marston Green;Marston Green;4,16675E+12;52,467266;-1,755981
MTM;Martin Mill;Martin Mill;6,34146E+12;51,17066;1,348138
MAO;Martins Heron;Martins Heron;4,88774E+12;51,407516;-0,725046
MTO;Marton;Marton;4,51961E+12;54,544217;-1,1983
MYH;Maryhill;Maryhill;2,56182E+12;55,89739;-4,301648
MYL;Maryland;Maryland;5,39176E+12;51,545956;0,005733
#N/A;Marylebone (London);Marylebone (London);5,27549E+12;51,522721;-0,162896
MRY;Maryport;Maryport;3,03833E+12;54,711229;-3,494209
MAT;Matlock;Matlock;4,29624E+12;53,138155;-1,558628
MTB;Matlock Bath;Matlock Bath;4,29761E+12;53,122309;-1,556743
MAU;Mauldeth Road;Mauldeth Road;3,86231E+12;53,434058;-2,208725
MAX;Maxwell Park;Maxwell Park;2,56754E+12;55,837651;-4,288981
MAY;Maybole;Maybole;2,29853E+12;55,354777;-4,685451
MZH;Maze Hill;Maze Hill;5,3917E+12;51,48266;0,002868
MHS;Meadowhall;Meadowhall;4,38963E+12;53,415883;-1,415244
MEL;Meldreth;Meldreth;5,37744E+12;52,090813;0,009178
MKM;Melksham;Melksham;3,90028E+12;51,380021;-2,144691
MES;Melton;Melton (Suffolk);6,28696E+12;52,104218;1,338071
MMO;Melton Mowbray;Melton Mowbray;4,75284E+12;52,760985;-0,885798
MEN;Menheniot;Menheniot;2,28915E+12;50,426854;-4,410102
MNN;Menston;Menston;4,17494E+12;53,892291;-1,735295
MEO;Meols;Meols;3,23388E+12;53,399471;-3,153729
MEC;Meols Cop;Meols Cop;3,35633E+12;53,646012;-2,975202
MEP;Meopham;Meopham;5,64129E+12;51,386383;0,357397
MEY;Merryton;Merryton;2,75972E+12;55,749253;-3,977564
MHM;Merstham;Merstham;5,29167E+12;51,264082;-0,150037
MER;Merthyr Tydfil/Merthyr Tudful;Merthyr Tydfil;3,04995E+12;51,744764;-3,377516
MEV;Merthyr Vale/Ynysowen;Merthyr Vale;3,0767E+12;51,686416;-3,337047
MGM;Metheringham;Metheringham;5,07701E+12;53,139056;-0,391406
MCE;MetroCentre;MetroCentre;4,21477E+12;54,959031;-1,666128
MEX;Mexborough;Mexborough;4,47284E+12;53,490829;-1,288796
MIC;Micheldever;Micheldever;4,518E+12;51,18216;-1,260284
MIK;Micklefield;Micklefield;4,44616E+12;53,788812;-1,32654
MBR;Middlesbrough;Middlesbrough;4,49628E+12;54,579236;-1,233708
MDL;Middlewood;Middlewood;3,94618E+12;53,35965;-2,082339
MDG;Midgham;Midgham;4,57246E+12;51,396052;-1,178558
MLF;Milford (Surrey);Milford (Surrey);4,95424E+12;51,163552;-0,636675
MFH;Milford Haven;Milford Haven;1,89997E+12;51,715172;-5,041481
MLH;Mill Hill (Lancashire);Mill Hill (Lancs);3,66983E+12;53,735309;-2,502006
MIL;Mill Hill Broadway;Mill Hill Broadway;5,21308E+12;51,613195;-0,249389
MLB;Millbrook (Bedfordshire);Millbrook (Beds);5,00719E+12;52,054106;-0,532503
MBK;Millbrook (Hampshire);Millbrook (Hants);4,39901E+12;50,911404;-1,433838
MIN;Milliken Park;Milliken Park;2,41339E+12;55,824803;-4,534355
MLM;Millom;Millom;3,17253E+12;54,211181;-3,27031
MIH;Mills Hill;Mills Hill (Manchester);3,88736E+12;53,550583;-2,171488
MLN;Milngavie;Milngavie;2,5553E+12;55,941526;-4,314708
MKC;Milton Keynes Central;Milton Keynes Central;4,84152E+12;52,034098;-0,774679
MFF;Minffordd;Minffordd;2,59895E+12;52,926596;-4,08571
MSR;Minster;Minster;6,31193E+12;51,329102;1,317277
MIR;Mirfield;Mirfield;4,20345E+12;53,671675;-1,693525
MIS;Mistley;Mistley;6,11825E+12;51,943388;1,080574
MTC;Mitcham Eastfields;Mitcham Eastfields;5,28432E+12;51,407574;-0,154675
MIJ;Mitcham Junction;Mitcham Junction;5,28298E+12;51,392769;-0,157341
MOB;Mobberley;Mobberley;3,7788E+12;53,329684;-2,333608
MON;Monifieth;Monifieth;3,49685E+12;56,47977;-2,818487
MRS;Monks Risborough;Monks Risborough;4,80899E+12;51,736713;-0,828533
MTP;Montpelier;Montpelier;3,59251E+12;51,468284;-2,588052
MTS;Montrose;Montrose;3,71193E+12;56,713054;-2,472186
#N/A;Moorgate (London);Moorgate (London);5,32719E+12;51,518574;-0,088748
MSD;Moorside;Moorside;3,76715E+12;53,516335;-2,352642
MRP;Moorthorpe;Moorthorpe;4,46112E+12;53,594788;-1,30476
MRR;Morar;Morar;1,67784E+12;56,969072;-5,822176
MRD;Morchard Road;Morchard Road;2,75002E+12;50,831783;-3,77639
MDS;Morden South;Morden South;5,25364E+12;51,395905;-0,199392
MCM;Morecambe;Morecambe;3,43084E+12;54,070215;-2,869341
MTN;Moreton (Dorset);Moreton (Dorset);3,77937E+12;50,701017;-2,313803
MRT;Moreton (Merseyside);Moreton (Merseyside);3,26102E+12;53,407264;-3,113112
MIM;Moreton-in-Marsh;Moreton-in-Marsh;4,20688E+12;51,991852;-1,700129
MFA;Morfa Mawddach;Morfa Mawddach;2,6283E+12;52,707257;-4,031784
MLY;Morley;Morley;4,2706E+12;53,749856;-1,591125
MPT;Morpeth;Morpeth;4,203E+12;55,162436;-1,682906
MOR;Mortimer;Mortimer;4,67208E+12;51,371855;-1,035872
MTL;Mortlake;Mortlake;5,2047E+12;51,468021;-0,267018
MSS;Moses Gate;Moses Gate;3,73447E+12;53,556032;-2,401074
MOS;Moss Side;Moss Side;3,37938E+12;53,7643;-2,942973
MSL;Mossley;Mossley (Manchester);3,97342E+12;53,515077;-2,04156
MSH;Mossley Hill;Mossley Hill;3,3923E+12;53,378617;-2,915008
MPK;Mosspark;Mosspark;2,53043E+12;55,840844;-4,348444
MSO;Moston;Moston;3,88755E+12;53,523042;-2,171091
MTH;Motherwell;Motherwell;2,74968E+12;55,791737;-3,994446
MOT;Motspur Park;Motspur Park;5,2258E+12;51,395381;-0,239433
MTG;Mottingham;Mottingham;5,42544E+12;51,440242;0,049562
DBG;Mottisfont and Dunbridge;Mottisfont & Dunbridge;4,31911E+12;51,033636;-1,546299
MLD;Mouldsworth;Mouldsworth;3,5126E+12;53,231822;-2,731648
MCB;Moulsecoomb;Moulsecoomb;5,32531E+12;50,846626;-0,118813
MFL;Mount Florida;Mount Florida;2,58456E+12;55,826796;-4,261167
MTV;Mount Vernon;Mount Vernon;2,6652E+12;55,840416;-4,133157
MTA;Mountain Ash/Aberpennar;Mountain Ash;3,04877E+12;51,681841;-3,377313
MOO;Muir of Ord;Muir of Ord;2,52748E+12;57,517264;-4,460123
MUI;Muirend;Muirend;2,57599E+12;55,810177;-4,273881
MUB;Musselburgh;Musselburgh;3,33059E+12;55,933216;-3,07173
MYT;Mytholmroyd;Mytholmroyd;4,01342E+12;53,728962;-1,981142
NFN;Nafferton;Nafferton;5,05899E+12;54,011346;-0,385445
NLS;Nailsea & Backwell;Nailsea & Backwell;3,47893E+12;51,419365;-2,750767
NRN;Nairn;Nairn;2,88127E+12;57,580101;-3,872561
NAN;Nantwich;Nantwich;3,6533E+12;53,063519;-2,518828
NAR;Narberth;Narberth;2,12068E+12;51,799523;-4,726995
NBR;Narborough;Narborough;4,54121E+12;52,571313;-1,202883
NVR;Navigation Road;Navigation Road;3,7727E+12;53,395779;-2,343298
NTH;Neath/Castell-nedd;Neath;2,75104E+12;51,662389;-3,807216
NMT;Needham Market;Needham Market;6,09102E+12;52,152862;1,055211
NEI;Neilston;Neilston;2,47855E+12;55,782779;-4,427695
NEL;Nelson;Nelson;3,86033E+12;53,834905;-2,213721
NES;Neston;Neston;3,29229E+12;53,291964;-3,063198
NET;Netherfield;Netherfield;4,61946E+12;52,961365;-1,07923
NRT;Nethertown;Nethertown;2,98592E+12;54,456395;-3,565761
NTL;Netley;Netley;4,46399E+12;50,875059;-1,341922
NBA;New Barnet;New Barnet;5,26508E+12;51,648574;-0,17286
NBC;New Beckenham;New Beckenham;5,36731E+12;51,416997;-0,035082
NBN;New Brighton;New Brighton;3,30472E+12;53,437373;-3,048112
NCE;New Clee;New Clee;5,28542E+12;53,574248;-0,060149
NWX;New Cross;New Cross;5,36696E+12;51,476801;-0,033017
NXG;New Cross Gate;New Cross Gate;5,36168E+12;51,475832;-0,040662
NCK;New Cumnock;New Cumnock;2,61763E+12;55,402261;-4,182696
NEH;New Eltham;New Eltham;5,43982E+12;51,438018;0,070154
NHL;New Holland;New Holland;5,08354E+12;53,701965;-0,360121
NHE;New Hythe;New Hythe;5,71199E+12;51,312841;0,455083
NLN;New Lane;New Lane;3,42762E+12;53,611377;-2,866645
NEM;New Malden;New Malden;5,21401E+12;51,403902;-0,256057
NMC;New Mills Central;New Mills Central;3,9962E+12;53,364793;-2,00718
NMN;New Mills Newtown;New Mills Newtown;3,99566E+12;53,359418;-2,007991
NWM;New Milton;New Milton;4,24204E+12;50,755579;-1,658253
NPD;New Pudsey;New Pudsey;4,21127E+12;53,804641;-1,680682
NSG;New Southgate;New Southgate;5,2866E+12;51,61409;-0,143161
NCT;Newark Castle;Newark Castle;4,79617E+12;53,080492;-0,812876
NNG;Newark North Gate;Newark North Gate;4,80501E+12;53,081807;-0,799642
NBE;Newbridge;Newbridge;3,2104E+12;51,665669;-3,143109
NBY;Newbury;Newbury;4,47159E+12;51,39741;-1,323529
NRC;Newbury Racecourse;Newbury Racecourse;4,48222E+12;51,398669;-1,308231
NCL;Newcastle;Newcastle;4,24551E+12;54,967993;-1,618038
NEW;Newcraighall;Newcraighall;3,31948E+12;55,933165;-3,090841
NVH;Newhaven Harbour;Newhaven Harbour;5,4494E+12;50,790126;0,054987
NVN;Newhaven Town;Newhaven Town;5,44936E+12;50,794576;0,055125
NGT;Newington;Newington;5,85895E+12;51,353395;0,668338
NMK;Newmarket;Newmarket;5,64383E+12;52,237494;0,405972
NWE;Newport (Essex);Newport (Essex);5,52243E+12;51,979784;0,215343
NWP;Newport (South Wales);Newport (South Wales);3,30886E+12;51,589618;-2,999069
NQY;Newquay;Newquay;1,81608E+12;50,414692;-5,075461
NSD;Newstead;Newstead;4,52241E+12;53,070016;-1,221764
NTN;Newton (Lanarkshire);Newton (Lanark);2,66445E+12;55,819035;-4,133183
NTA;Newton Abbot;Newton Abbot;2,86754E+12;50,529653;-3,599196
NAY;Newton Aycliffe;Newton Aycliffe;4,26548E+12;54,613943;-1,590438
NWN;Newton for Hyde;Newton for Hyde;3,9562E+12;53,456684;-2,067436
NTC;Newton St Cyres;Newton St Cyres;2,88116E+12;50,778547;-3,588352
NLW;Newton-le-Willows;Newton-le-Willows;3,59331E+12;53,453086;-2,613903
NOA;Newton-on-Ayr;Newton-on-Ayr;2,3411E+12;55,474379;-4,626212
NWR;Newtonmore;Newtonmore;2,71597E+12;57,059246;-4,11886
NWT;Newtown (Powys);Newtown (Powys);3,1106E+12;52,512055;-3,312012
NNP;Ninian Park;Ninian Park;3,1668E+12;51,476402;-3,201154
NIT;Nitshill;Nitshill;2,52179E+12;55,811951;-4,360494
NBT;Norbiton;Norbiton;5,19463E+12;51,412079;-0,283615
NRB;Norbury;Norbury;5,30678E+12;51,41145;-0,122365
NSB;Normans Bay;Normans Bay;5,68176E+12;50,826051;0,389897
NOR;Normanton;Normanton;4,38134E+12;53,700821;-1,423068
NBW;North Berwick;North Berwick;3,5462E+12;56,057093;-2,730265
NCM;North Camp;North Camp;4,88633E+12;51,275335;-0,73073
NDL;North Dulwich;North Dulwich;5,32973E+12;51,454655;-0,087558
NFA;North Fambridge;North Fambridge;5,8565E+12;51,648583;0,682103
NLR;North Llanrwst;North Llanrwst;2,79537E+12;53,14383;-3,802519
NQU;North Queensferry;North Queensferry;3,13115E+12;56,01307;-3,395185
NRD;North Road;North Road (Darlington);4,2892E+12;54,536042;-1,55456
NSH;North Sheen;North Sheen;5,19154E+12;51,465369;-0,286064
NWA;North Walsham;North Walsham;6,28169E+12;52,816724;1,384636
NWB;North Wembley;North Wembley;5,1768E+12;51,562358;-0,303686
NTR;Northallerton;Northallerton;4,36391E+12;54,333324;-1,441858
NMP;Northampton;Northampton;4,74735E+12;52,237187;-0,907003
NFD;Northfield;Northfield;4,02525E+12;52,407876;-1,965947
NFL;Northfleet;Northfleet;5,61603E+12;51,44583;0,324104
NLT;Northolt Park;Northolt Park;5,13802E+12;51,557365;-0,359816
NUM;Northumberland Park;Northumberland Park;5,34874E+12;51,601961;-0,053923
NWI;Northwich;Northwich;3,66981E+12;53,26143;-2,496469
NTB;Norton Bridge;Norton Bridge;3,87292E+12;52,865913;-2,190227
NRW;Norwich;Norwich;6,23891E+12;52,626313;1,306682
NWD;Norwood Junction;Norwood Junction;5,34035E+12;51,39716;-0,07469
NOT;Nottingham;Nottingham;4,57511E+12;52,947171;-1,145538
NUN;Nuneaton;Nuneaton;4,36483E+12;52,526267;-1,463685
NHD;Nunhead;Nunhead;5,35303E+12;51,466918;-0,053498
NNT;Nunthorpe;Nunthorpe;4,53814E+12;54,528155;-1,169982
NUT;Nutbourne;Nutbourne;4,78681E+12;50,846055;-0,883781
NUF;Nutfield;Nutfield;5,30486E+12;51,226745;-0,132643
OKN;Oakengates;Oakengates;3,69654E+12;52,693245;-2,450449
OKM;Oakham;Oakham;4,85677E+12;52,672457;-0,734341
OKL;Oakleigh Park;Oakleigh Park;5,26991E+12;51,637735;-0,166315
OBN;Oban;Oban;1,85748E+12;56,412343;-5,474739
OCK;Ockendon;Ockendon;5,58981E+12;51,52187;0,290176
OLY;Ockley;Ockley;5,16466E+12;51,151209;-0,336166
OKE;Okehampton;Okehampton;2,59242E+12;50,732359;-3,995936
OHL;Old Hill;Old Hill;3,96259E+12;52,470803;-2,056512
ORN;Old Roan;Old Roan;3,37023E+12;53,487026;-2,950602
OLD;Old Street;Old Street;5,32777E+12;51,526037;-0,087394
OLF;Oldfield Park;Oldfield Park;3,73651E+12;51,379144;-2,380001
OLT;Olton;Olton;4,13385E+12;52,438596;-1,804537
ORE;Ore;Ore;5,8242E+12;50,866621;0,591043
OMS;Ormskirk;Ormskirk;3,41732E+12;53,569184;-2,881335
ORP;Orpington;Orpington;5,45493E+12;51,373438;0,08895
ORR;Orrell;Orrell;3,5306E+12;53,530156;-2,709624
OPK;Orrell Park;Orrell Park;3,36171E+12;53,461749;-2,962871
OTF;Otford;Otford;5,53233E+12;51,312721;0,197259
OUN;Oulton Broad North;Oulton Broad North;6,52458E+12;52,477667;1,716328
OUS;Oulton Broad South;Oulton Broad South;6,51861E+12;52,469348;1,706834
OUT;Outwood;Outwood;4,32412E+12;53,715406;-1,510363
OVE;Overpool;Overpool;3,38435E+12;53,284065;-2,924912
OVR;Overton;Overton;4,51761E+12;51,25413;-1,259689
OXN;Oxenholme Lake District;Oxenholme Lake District;3,53144E+12;54,305332;-2,721601
OXF;Oxford;Oxford;4,50455E+12;51,753774;-1,270468
OXS;Oxshott;Oxshott;5,14166E+12;51,336096;-0,3625
OXT;Oxted;Oxted;5,39331E+12;51,257844;-0,004613
PDW;Paddock Wood;Paddock Wood;5,67095E+12;51,182298;0,38941
PDG;Padgate;Padgate;3,631E+12;53,405654;-2,556526
PGN;Paignton;Paignton;2,88954E+12;50,434414;-3,565005
PCN;Paisley Canal;Paisley Canal;2,48321E+12;55,840145;-4,423827
PYG;Paisley Gilmour Street;Paisley Gilmour Street;2,48311E+12;55,847432;-4,42444
PYJ;Paisley St James;Paisley St James;2,47225E+12;55,85199;-4,442076
PAL;Palmers Green;Palmers Green;5,3095E+12;51,618918;-0,109883
PAN;Pangbourne;Pangbourne;4,63247E+12;51,485267;-1,090529
PNL;Pannal;Pannal;4,30712E+12;53,958134;-1,533432
PTF;Pantyffynnon;Pantyffynnon;2,62286E+12;51,778437;-3,99767
PAR;Par;Par;2,07706E+12;50,355339;-4,704671
PBL;Parbold;Parbold;3,49042E+12;53,590879;-2,771346
PKT;Park Street;Park Street;5,14756E+12;51,725817;-0,339912
PKS;Parkstone (Dorset);Parkstone (Dorset);4,03761E+12;50,72283;-1,948104
PSN;Parson Street;Parson Street;3,57784E+12;51,432939;-2,608702
PTK;Partick;Partick;2,55591E+12;55,869956;-4,309472
PRN;Parton;Parton;2,97899E+12;54,570375;-3,580848
PWY;Patchway;Patchway;3,61081E+12;51,525885;-2,562415
PAT;Patricroft;Patricroft;3,76365E+12;53,48477;-2,357655
PTT;Patterton;Patterton;2,5371E+12;55,790727;-4,334786
PEA;Peartree;Peartree;4,35594E+12;52,897516;-1,472329
PMR;Peckham Rye;Peckham Rye;5,34165E+12;51,47002;-0,069752
PEG;Pegswood;Pegswood;4,22759E+12;55,178163;-1,644169
PEM;Pemberton;Pemberton;3,55695E+12;53,530466;-2,669876
PBY;Pembrey & Burry Port;Pembrey & Burry Port;2,44693E+12;51,684048;-4,248031
PMB;Pembroke;Pembroke;1,99158E+12;51,67275;-4,906116
PMD;Pembroke Dock;Pembroke Dock;1,97053E+12;51,693867;-4,937933
PNY;Pen-y-bont;Pen-y-bont;3,09934E+12;52,274294;-3,321483
PNA;Penally;Penally;2,11784E+12;51,658397;-4,722617
PEN;Penarth;Penarth;3,18462E+12;51,435075;-3,174433
PCD;Pencoed;Pencoed;2,95845E+12;51,522878;-3,502704
PGM;Pengam;Pengam;3,1503E+12;51,670041;-3,23013
PNE;Penge East;Penge East;5,35368E+12;51,419571;-0,054576
PNW;Penge West;Penge West;5,34972E+12;51,417733;-0,06035
PHG;Penhelig;Penhelig;2,62077E+12;52,54561;-4,035414
PNS;Penistone;Penistone;4,25148E+12;53,525076;-1,622134
PKG;Penkridge;Penkridge;3,92023E+12;52,723069;-2,119557
PMW;Penmaenmawr;Penmaenmawr;2,71821E+12;53,270536;-3,923561
PNM;Penmere;Penmere;1,79823E+12;50,15045;-5,083456
PER;Penrhiwceiber;Penrhiwceiber;3,06013E+12;51,670374;-3,360537
PRH;Penrhyndeudraeth;Penrhyndeudraeth;2,61317E+12;52,9287;-4,064653
PNR;Penrith North Lakes;Penrith (North Lakes);3,51134E+12;54,661973;-2,759069
PYN;Penryn;Penryn (Cornwall);1,77925E+12;50,170236;-5,111314
PES;Pensarn (Gwynedd);Pensarn (Gwynedd);2,57848E+12;52,830502;-4,111491
PHR;Penshurst;Penshurst;5,51965E+12;51,197138;0,173604
PTB;Pentre-Bach;Pentre-Bach;3,05974E+12;51,724984;-3,36274
PNC;Penychain;Penychain;2,42823E+12;52,902872;-4,338437
